workload,total_util,num_tasks,cf,cp,seed,taskset_seed,scenario_seed,method,q_network_type,amc_rtb_schedulable,attempts,end_time,agent_period,dqn_runtime_semantics,c_amc_sem_xf,reward_mode,forbid_decreasing_hi_budgets,enable_deploy_cap_mask,deploy_cap_mask_ratio,deploy_cap_mask_criticality,mode_changes,lo_cancellations,deadline_misses,budget_overruns,hdm,jne,ldm,nid,tid,total_time,tid_ratio,nid_per_1e6_time,mean_degraded_interval,safety_feasible,jne_plus_ldm,lo_job_losses_total,lo_budget_cancellations,lo_release_dropped_in_degraded_mode,lo_active_dropped_on_mode_switch,jne_residual_not_in_cancellations,active_drop_share_of_jne,accepted_actions,rejected_actions,step_count,selected_action_count,noop_actions,explicit_noop_actions,noop_action_rate,explicit_noop_action_rate,accepted_action_rate,rejection_rate,total_reward,check_safety,safety_checked_actions,safety_accepted_actions,safety_rejected_actions,valid_action_count_mean,masked_action_count_mean,masked_decrease_hi_forbidden_count,masked_decrease_hi_forbidden_rate,masked_action_count_max,mask_rejection_rate_mean,selected_invalid_mask_actions,selected_explicit_noop_actions,selected_explicit_noop_rate,action_space_type,action_count,budget_increase_ratio,budget_decrease_ratio,budget_floor_ratio,no_safe_action_steps,masked_budget_floor_violation_count,masked_budget_floor_violation_rate,masked_deploy_cap_increase_count,masked_deploy_cap_increase_rate,observation_mode,state_dim,tree_runtime_policy_type,tree_state_encoding,tree_fixed_point_scale,tree_fixed_point_config_hash,tree_artifact_schema_version,integer_equivalence_verified,mean_over_increase_excess,over_increase_action_count,mean_budget_soft_cap_increase_excess,soft_cap_increase_action_count,mean_budget_soft_cap_penalty_value,mean_budget_soft_cap_dwell_excess_mean,mean_budget_soft_cap_dwell_excess_max,max_budget_soft_cap_dwell_excess_max,soft_cap_dwell_state_count,soft_cap_dwell_state_rate,mean_budget_soft_cap_dwell_penalty_value,mean_budget_soft_cap_dwell_max_penalty_value,mean_budget_soft_cap_dwell_total_penalty_value,safe_recovery_decrease_count,unsafe_decrease_full_count,mean_budget_over_drift_deadzone,mean_increase_concentration_excess,pingpong_action_count,mean_active_lo_under_hi_pressure,mean_active_lo_work_ratio,mean_active_lo_job_rate,mean_active_lo_under_hi_pressure_penalty_value,final_budget_ratio_by_task_json,max_budget_ratio_by_task_json,min_budget_ratio_by_task_json,increase_count_by_task_json,decrease_count_by_task_json,recovery_decrease_count_by_task_json,over_increase_count_by_task_json,consecutive_increase_max_by_task_json,over_budget_dwell_steps_by_task_json,soft_cap_dwell_steps_by_task_json,released_lo_jobs,cancelled_lo_jobs,completed_lo_jobs,lo_deadline_misses,hi_deadline_misses,lc_service_loss,lc_qos,min_lc_service,budget_adjust_count,mean_abs_budget_change,lo_equiv_jne,lo_equiv_jne_rate,lo_quality_qos,lo_quality_loss,lo_full_quality_completed,lo_full_quality_ratio,lo_degraded_released,lo_degraded_completed,lo_degraded_cancelled,lo_degraded_deadline_missed,lo_degraded_not_completed,lo_degraded_release_ratio,lo_degraded_completion_ratio,lo_degraded_among_completed_ratio,lo_degraded_quality_sum,lo_degraded_budget_sum,lo_degraded_original_budget_sum,lo_degraded_budget_ratio_mean,lo_degraded_exec_time_sum,lo_degraded_exec_time_ratio,lo_zero_service_jobs,lo_zero_service_ratio,lo_full_quality_service_sum,lo_total_service_sum,noop_q_mean,noop_q_std,noop_q_rank_mean,noop_q_rank_median,noop_q_rank_min,noop_q_rank_max,noop_q_margin_to_best_mean,noop_q_is_best_rate,noop_valid_rate,noop_q_sample_count,tree_id,tree_method,tree_depth,tree_node_count,tree_leaf_count,tree_max_depth_param,tree_min_samples_leaf,tree_raw_top1_invalid_count,tree_raw_top1_invalid_rate,tree_fallback_count,tree_fallback_rate,tree_no_valid_action_count,tree_no_valid_action_rate,tree_selected_action_count,tree_selected_action_match_teacher_count,tree_selected_action_match_teacher_rate,tree_raw_action_match_teacher_rate,tree_q_regret_mean,tree_q_regret_p95
mc_fairgen,0.65,12,2.0,0.5,1565,185,101565,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1160,1402,0,2562,0,1402,0,1160,11231849,50000000,0.22463698,23.200000000000003,9682.628448275862,1,1402,1402,1402,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1029.9970422873753,True,2000,2000,0,9.116,14.884,12000,0.25,15,0.6201666666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3768,0.0785,v11_full_10d,128,,,,,,,0.2652116216051638,1075,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,917,0,0.510986005561645,1.6465,863,0.08162057500377586,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.4185714285714286, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.9357142857142857, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 953, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 917, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 917, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 950, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 15, ""mc_lo_5"": 47}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1926, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1402,16598,0,0,0.07788888888888888,0.9221111111111111,0.882,2000,58.826,2309.5,0.12830555555555556,0.8716944444444444,0.12830555555555556,14783,0.8212777777777778,1815,1815,0,0,0,0.10083333333333333,0.10083333333333333,0.10935052415953729,907.5,598950.0,1196085.0,0.5007587253414023,598950.0,0.060455464474503784,1402,0.07788888888888888,14783.0,15690.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1565,185,101565,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1160,1393,0,2553,0,1393,0,1160,11233033,50000000,0.22466066,,,,1393,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1063.1542407329916,True,2000,2000,0,8.921,15.079,,,16,0.6282916666666667,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1393,16607,0,0,0.07738888888888888,0.9226111111111112,0.882,2000,145.938,2300.5,0.12780555555555556,0.8721944444444445,0.1278055555555555,14792,0.8217777777777778,1815,1815,0,0,0,0.10083333333333333,0.10083333333333333,0.10929126272053953,907.5,598950.0,1196085.0,0.5007587253414023,598950.0,0.0604537559299336,1393,0.07738888888888888,14792.0,15699.5,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,207,0.1035,207,0.1035,0,0.0,2000,1056,0.528,0.4245,0.010057725906372071,0.03411369323730468
mc_fairgen,0.65,12,2.0,0.5,1565,185,101565,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1160,1390,0,2550,0,1390,0,1160,11233486,50000000,0.22466972,,,,1390,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1030.8816461870838,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1390,16610,0,0,0.07722222222222222,0.9227777777777778,0.882,2000,62.965,2297.5,0.12763888888888889,0.8723611111111111,0.12763888888888886,14795,0.8219444444444445,1815,1815,0,0,0,0.10083333333333333,0.10083333333333333,0.10927152317880795,907.5,598950.0,1196085.0,0.5007587253414023,598950.0,0.0604480940154318,1390,0.07722222222222222,14795.0,15702.5,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1029,0.5145,0.5145,0.004754413604736328,0.020556259155273433
mc_fairgen,0.65,12,2.0,0.5,1566,185,101566,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1150,1871,0,3021,0,1871,0,1150,11355454,50000000,0.22710908,23.0,9874.307826086957,1,1871,1871,1871,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1871,16129,0,0,0.10394444444444445,0.8960555555555556,0.859,0,,2795.5,0.15530555555555556,0.8446944444444444,0.15530555555555559,14280,0.7933333333333333,1849,1849,0,0,0,0.10272222222222223,0.10272222222222223,0.11463822927645856,924.5,610170.0,1218491.0,0.5007587253414018,610170.0,0.062291159437171395,1871,0.10394444444444445,14280.0,15204.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1566,185,101566,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1150,1274,0,2424,0,1274,0,1150,11403292,50000000,0.22806584,23.0,9915.906086956522,1,1274,1274,1274,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-985.934250867325,True,2000,2000,0,9.1045,14.8955,12000,0.25,15,0.6206458333333333,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3791,0.07897916666666667,v11_full_10d,128,,,,,,,0.2500540025575448,1074,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,918,0,0.5094225342020867,2.038,897,0.08253204145171224,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.370952380952381, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.9366666666666668, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 952, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 918, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 918, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 949, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 14, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1917, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1274,16726,0,0,0.07077777777777777,0.9292222222222222,0.891,2000,57.557,2200.0,0.12222222222222222,0.8777777777777778,0.12222222222222223,14874,0.8263333333333334,1852,1852,0,0,0,0.10288888888888889,0.10288888888888889,0.11072581609470286,926.0,611160.0,1220468.0,0.5007587253414018,611160.0,0.06181006522238213,1274,0.07077777777777777,14874.0,15800.0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1566,185,101566,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1150,1265,0,2415,0,1265,0,1150,11404075,50000000,0.2280815,,,,1265,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1015.2493285308168,True,2000,2000,0,8.9105,15.0895,,,16,0.6287291666666667,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1265,16735,0,0,0.07027777777777777,0.9297222222222222,0.891,2000,148.5745,2191.0,0.12172222222222222,0.8782777777777778,0.12172222222222218,14883,0.8268333333333333,1852,1852,0,0,0,0.10288888888888889,0.10288888888888889,0.11066626829997012,926.0,611160.0,1220468.0,0.5007587253414018,611160.0,0.06180252719307151,1265,0.07027777777777777,14883.0,15809.0,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,231,0.1155,231,0.1155,0,0.0,2000,1034,0.517,0.4015,0.010762445449829102,0.03702278137207031
mc_fairgen,0.65,12,2.0,0.5,1566,185,101566,viper_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1150,1264,0,2414,0,1264,0,1150,11404075,50000000,0.2280815,,,,1264,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-983.1617209680458,True,2000,2000,0,9.0965,14.9035,,,15,0.6209791666666666,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1264,16736,0,0,0.07022222222222223,0.9297777777777778,0.891,2000,62.965,2190.0,0.12166666666666667,0.8783333333333333,0.1216666666666667,14884,0.8268888888888889,1852,1852,0,0,0,0.10288888888888889,0.10288888888888889,0.11065965583173996,926.0,611160.0,1220468.0,0.5007587253414018,611160.0,0.06180149601363362,1264,0.07022222222222223,14884.0,15810.0,,,,,,,,,,,viper_iter_002,viper,3,11,6,3,10,0,0.0,0,0.0,0,0.0,2000,1062,0.531,0.531,0.0047038688659667965,0.020637321472167965
mc_fairgen,0.65,12,2.0,0.5,1567,185,101567,c_amc_sem_baseline,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1196,1909,0,3105,0,1909,0,1196,11955175,50000000,0.2391035,23.92,9995.965719063544,1,1909,1909,1909,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,True,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1909,16091,0,0,0.10605555555555556,0.8939444444444444,0.877,0,,2889.0,0.1605,0.8395,0.16049999999999998,14131,0.7850555555555555,1960,1960,0,0,0,0.10888888888888888,0.10888888888888888,0.12180722142812753,980.0,646800.0,1291640.0,0.5007587253414,646800.0,0.06595678484535795,1909,0.10605555555555556,14131.0,15111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1567,185,101567,dqn_agent,mlp,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1196,1373,0,2569,0,1373,0,1196,12000384,50000000,0.24000768,23.92,10033.765886287625,1,1373,1373,1373,0,0,0,0.0,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1037.7448343061417,True,2000,2000,0,9.111,14.889,12000,0.25,15,0.620375,0,0,0.0,single,24,0.02,0.02,0.9,0,0,0.0,3778,0.07870833333333334,v11_full_10d,128,,,,,,,0.26443424065278287,1076,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,916,0,0.5110547477976698,1.5855,799,0.08106978181328195,0.8328333333333333,0.8328333333333333,0.0,"{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 1.4766666666666666, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 4.029411764705882, ""mc_lo_4"": 2.124285714285714, ""mc_lo_5"": 4.043478260869565}","{""mc_hi_0"": 1.0, ""mc_hi_1"": 1.0, ""mc_hi_2"": 1.0, ""mc_hi_3"": 1.0, ""mc_hi_4"": 1.0, ""mc_hi_5"": 1.0, ""mc_lo_0"": 1.0, ""mc_lo_1"": 1.0, ""mc_lo_2"": 1.0, ""mc_lo_3"": 1.0, ""mc_lo_4"": 1.0, ""mc_lo_5"": 1.0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 954, ""mc_lo_5"": 68}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 916, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 916, ""mc_lo_5"": 0}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 60, ""mc_lo_4"": 951, ""mc_lo_5"": 65}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 62, ""mc_lo_4"": 13, ""mc_lo_5"": 41}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 1998, ""mc_lo_4"": 1910, ""mc_lo_5"": 1936}","{""mc_hi_0"": 0, ""mc_hi_1"": 0, ""mc_hi_2"": 0, ""mc_hi_3"": 0, ""mc_hi_4"": 0, ""mc_hi_5"": 0, ""mc_lo_0"": 0, ""mc_lo_1"": 0, ""mc_lo_2"": 0, ""mc_lo_3"": 0, ""mc_lo_4"": 0, ""mc_lo_5"": 0}",18000,1373,16627,0,0,0.07627777777777778,0.9237222222222222,0.877,2000,58.725,2353.5,0.13075,0.86925,0.13075000000000003,14666,0.8147777777777778,1961,1961,0,0,0,0.10894444444444444,0.10894444444444444,0.11794069886329464,980.5,647130.0,1292299.0,0.5007587253414,647130.0,0.06540868679272745,1373,0.07627777777777778,14666.0,15646.5,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
mc_fairgen,0.65,12,2.0,0.5,1567,185,101567,bc_tree_agent,,True,1,50000000,25000,C_AMC_SEM,0.5,interval_qos_v2_single_recovery_full_C5_overinc016_abs005,True,True,4.0,lo,1196,1362,0,2558,0,1362,0,1196,11999576,50000000,0.23999152,,,,1362,,,,,,,2000,0,2000,2000,0,0,0.0,0.0,1.0,0.0,-1068.3780913515513,True,2000,2000,0,8.9215,15.0785,,,16,0.6282708333333333,0,0,0.0,single,24,0.02,0.02,0.9,0,,,,,v11_full_10d,128,integer_tree_ranked_valid_or_none,fixed_point_int,1000000,bb255908bec90f8d54945322db333c5c2d2df5af1c5e76fc9016dc8c975a381e,viper_integer_ranked_artifact_v1,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000,1362,16638,0,0,0.07566666666666666,0.9243333333333333,0.877,2000,139.982,2342.5,0.1301388888888889,0.8698611111111111,0.13013888888888892,14677,0.8153888888888889,1961,1961,0,0,0,0.10894444444444444,0.10894444444444444,0.11786272388508234,980.5,647130.0,1292299.0,0.5007587253414,647130.0,0.06541197271686056,1362,0.07566666666666666,14677.0,15657.5,,,,,,,,,,,bc_iter_001,bc,3,11,6,3,10,236,0.118,236,0.118,0,0.0,2000,1062,0.531,0.413,0.01027701187133789,0.03651485443115234
